2;5;36
2;6;36
1;6;35
1;6;34
1;6;33
1;6;32
1;6;31
1;6;30
1;6;29
1;6;28
1;6;27
1;6;26
1;6;25
1;6;24
1;6;23
1;6;22
1;6;21
1;6;20
1;6;19
1;6;18
1;6;17
1;6;16
1;6;15
1;6;14
1;6;13
2;7;13
3;7;14
3;7;15
2;8;15
1;8;14
1;8;13
2;9;13
3;9;14
3;9;15
2;10;15
1;10;14
1;10;13
2;11;13
3;11;14
3;11;15
2;12;15
1;12;14
1;12;13
2;13;13
3;13;14
3;13;15
3;13;16
3;13;17
3;13;18
3;13;19
3;13;20
3;13;21
3;13;22
3;13;23
3;13;24
3;13;25
3;13;26
3;13;27
2;14;27
1;14;26
1;14;25
1;14;24
1;14;23
1;14;22
1;14;21
1;14;20
1;14;19
1;14;18
1;14;17
1;14;16
1;14;15
1;14;14
1;14;13
2;15;13
3;15;14
3;15;15
3;15;16
3;15;17
3;15;18
3;15;19
3;15;20
3;15;21
3;15;22
3;15;23
3;15;24
3;15;25
3;15;26
3;15;27
2;16;27
1;16;26
1;16;25
2;17;25
3;17;26
3;17;27
2;18;27
1;18;26
1;18;25
2;19;25
3;19;26
3;19;27
2;20;27
1;20;26
1;20;25
2;21;25
3;21;26
3;21;27
2;22;27
1;22;26
1;22;25
1;22;24
1;22;23
1;22;22
1;22;21
1;22;20
1;22;19
1;22;18
1;22;17
1;22;16
1;22;15
1;22;14
1;22;13
1;22;12
1;22;11
1;22;10
1;22;9
1;22;8
1;22;7
1;22;6
1;22;5
1;22;4
2;23;4
3;23;5
3;23;6
3;23;7
3;23;8
3;23;9
3;23;10
3;23;11
3;23;12
3;23;13
3;23;14
3;23;15
3;23;16
3;23;17
3;23;18
3;23;19
3;23;20
3;23;21
3;23;22
3;23;23
3;23;24
3;23;25
3;23;26
3;23;27
2;24;27
1;24;26
1;24;25
1;24;24
1;24;23
1;24;22
1;24;21
1;24;20
1;24;19
1;24;18
1;24;17
1;24;16
1;24;15
1;24;14
1;24;13
1;24;12
2;25;12
2;26;12
2;27;12
2;28;12
2;29;12
2;30;12
2;31;12
2;32;12
2;33;12
2;34;12
2;35;12
2;36;12
2;37;12
2;38;12
2;39;12
2;40;12
2;41;12
2;42;12
1;42;11
4;41;11
4;40;11
4;39;11
4;38;11
4;37;11
4;36;11
4;35;11
4;34;11
4;33;11
4;32;11
4;31;11
4;30;11
4;29;11
4;28;11
4;27;11
4;26;11
4;25;11
4;24;11
1;24;10
1;24;9
1;24;8
1;24;7
1;24;6
1;24;5
1;24;4
2;25;4
2;26;4
2;27;4
2;28;4
2;29;4
2;30;4
2;31;4
2;32;4
2;33;4
2;34;4
2;35;4
2;36;4
2;37;4
2;38;4
2;39;4
2;40;4
2;41;4
2;42;4
2;43;4
2;44;4
2;45;4
2;46;4
2;47;4
2;48;4
2;49;4
2;50;4
2;51;4
3;51;5
4;50;5
4;49;5
3;49;6
2;50;6
2;51;6
3;51;7
4;50;7
4;49;7
3;49;8
2;50;8
2;51;8
3;51;9
4;50;9
4;49;9
3;49;10
2;50;10
2;51;10
3;51;11
4;50;11
4;49;11
3;49;12
2;50;12
2;51;12
3;51;13
4;50;13
4;49;13
3;49;14
2;50;14
2;51;14
3;51;15
4;50;15
4;49;15
3;49;16
2;50;16
2;51;16
3;51;17
4;50;17
4;49;17
3;49;18
2;50;18
2;51;18
3;51;19
4;50;19
4;49;19
3;49;20
2;50;20
2;51;20
3;51;21
4;50;21
4;49;21
3;49;22
2;50;22
2;51;22
3;51;23
4;50;23
4;49;23
3;49;24
2;50;24
2;51;24
3;51;25
4;50;25
4;49;25
3;49;26
2;50;26
2;51;26
3;51;27
4;50;27
4;49;27
3;49;28
2;50;28
2;51;28
3;51;29
4;50;29
4;49;29
3;49;30
3;49;31
3;49;32
2;50;32
1;50;31
1;50;30
2;51;30
3;51;31
3;51;32
2;52;32
1;52;31
1;52;30
2;53;30
3;53;31
3;53;32
2;54;32
1;54;31
1;54;30
2;55;30
3;55;31
3;55;32
2;56;32
1;56;31
1;56;30
2;57;30
3;57;31
3;57;32
2;58;32
1;58;31
1;58;30
1;58;29
1;58;28
1;58;27
1;58;26
1;58;25
1;58;24
1;58;23
1;58;22
1;58;21
1;58;20
1;58;19
1;58;18
1;58;17
1;58;16
1;58;15
1;58;14
1;58;13
1;58;12
1;58;11
1;58;10
1;58;9
1;58;8
1;58;7
1;58;6
1;58;5
1;58;4
2;59;4
3;59;5
3;59;6
0;59;6
0;4;36
