1;22;10
2;23;10
2;24;10
1;24;9
4;23;9
4;22;9
1;22;8
2;23;8
2;24;8
1;24;7
4;23;7
4;22;7
1;22;6
4;21;6
4;20;6
4;19;6
4;18;6
1;18;5
2;19;5
2;20;5
2;21;5
2;22;5
2;23;5
2;24;5
1;24;4
4;23;4
4;22;4
4;21;4
4;20;4
4;19;4
4;18;4
2;25;4
2;26;4
2;27;4
2;28;4
2;29;4
2;30;4
2;31;4
2;32;4
2;33;4
2;34;4
2;35;4
2;36;4
2;37;4
2;38;4
2;39;4
2;40;4
2;41;4
2;42;4
2;43;4
2;44;4
2;45;4
2;46;4
2;47;4
2;48;4
2;49;4
3;49;5
3;49;6
3;49;7
3;49;8
3;49;9
3;49;10
3;49;11
3;49;12
3;49;13
3;49;14
2;50;14
1;50;13
2;51;13
1;51;12
4;50;12
1;50;11
2;51;11
1;51;10
4;50;10
1;50;9
2;51;9
1;51;8
4;50;8
1;50;7
2;51;7
1;51;6
4;50;6
1;50;5
2;51;5
1;51;4
4;50;4
2;51;14
3;51;15
3;51;16
3;51;17
3;51;18
3;51;19
3;51;20
3;51;21
3;51;22
3;51;23
3;51;24
3;51;25
3;51;26
3;51;27
3;51;28
3;51;29
3;51;30
3;51;31
3;51;32
2;52;32
1;52;31
1;52;30
2;53;30
3;53;31
3;53;32
2;54;32
1;54;31
1;54;30
2;55;30
3;55;31
3;55;32
2;56;32
1;56;31
1;56;30
2;57;30
3;57;31
3;57;32
2;58;32
1;58;31
1;58;30
1;58;29
1;58;28
1;58;27
1;58;26
1;58;25
1;58;24
1;58;23
1;58;22
1;58;21
1;58;20
1;58;19
1;58;18
1;58;17
1;58;16
1;58;15
1;58;14
1;58;13
1;58;12
1;58;11
1;58;10
1;58;9
1;58;8
1;58;7
1;58;6
1;58;5
1;58;4
2;59;4
3;59;5
3;59;6
0;59;6
0;4;36
